Coat hanger abortions;Abortos com cabide
Man meat;Carne humana
Autocannibalism;Autocanibalismo
Flightless birds;Passaros que não voam
Pictures of boobs;Fotos de peitos
Doing the right thing;A coisa certa a se fazer
Hunting accidents;Acidentes de caça
The violation of our most basic human rights;A violação dos nossos direitos humanos fundamentais
Viagra;Viagra
Self-loathing;Autoaversão
Spectacular abs;Um abdomem espetacular
An honest cop with nothing left to lose;Um policial honesto com nada a perder
Abstinence;Abstinencia
A balanced breakfast;Um café da manhã balanceado
Mountain Dew Code Red;Red Bull
Concealing a boner;O ato de esconder uma ereção
Roofies;Sedativos
Tweeting;O ato de tuitar
The Big Bang;O Big Bang
Amputees;Pessoas com membros amputados
Dr. Marting Luther King Jr;Zumbi dos Palmares
Former President George W. Bush;Ex-presidente Lula
Being marginalized;Marginalizado
Smegma;Smegma
Laying an egg;O ato de botar um ovo
Cuddling;Carinho
Aaron Burr;Médici costurando casaquinhos de lã para cães de rua
The Pope;O papa
A bleached asshole;Um cu alvejado
Horse meat;Carne de cavalo
Genital piercings;Piercings genitais
Fingering;Dedadas
Elderly Japanese men;Asiáticos idosos
Stranger danger;Perigo estranho
Fear itself;O próprio medo
Science;Ciência
Praying the gay away;Cura Gay
Same-sex ice dancing;Patinação de casais do mesmo sexo
The terrorists;Os terroristas
Making sex at her;Sexo com ela
German dungeon porn;Pornochanchada
Bingeing and purging;Bulimia
Ethnic cleansing;Apagamento de etnias
Cheating in the Special Olympics;Trapaça nas paraolimpíadas
Nickelback;Restart
Heteronormativity;Heteronormatividade
William Shatner;Regina Casé
Making a pouty face;Biquinho
Chainsaws for hands;Motosserras como mãos
The placenta;Placenta
The profoundly handicapped;Os muito deficientes
Tom Cruise;Antônio Fagundes voando num boi feito de raios
Object permanence;Inês Brasil
All-you-can-eat shrimps for $4.99;Rodízio de pizza por dez reais
Britney Spears at 55;Anitta aos 65 anos
That thing that electrocutes your abs;Aquela coisa que eletrocutou seu abdomem
The folly of man;A insensatez humana
Fiery poops;Bosta ardente
Cards Against Humanity;Cards Against Humanity
A murder most foul;Um assassinato muito cruel
Me time;Tempo pra mim
Poorly-timed Holocaust jokes;Piadas sobre o Holocausto em uma hora ruim
My soul;Minha alma
My sex life;Minha vida sexual
Pterodactyl eggs;Ovos de pterodactilos
Altar boys;Seu Coiso, Coisa e Coisinha (ilha Ra-Tim-Bum)
Forgetting the Alamo;Qualquer coisa que saia da boca de Rachel Sheherazade
72 virgins;72 virgens
Raping and pillaging;Epidemia de varíola
Pedophiles;Pedófilos
Eastern European Turbo-Folk music;Um tapa merecido
A snapping turtle biting the tip of your penis;Uma tartaruga mordendo a ponta do seu penis
Pabst Blue Ribbon;Uma vaca louca
Domino's Oreo Dessert Pizza;Um pum engraçado
My collection of high-tech sex toys;Minha colecao de objetos sexuais high-tech
A middle-aged man on roller skates;Um homem de meia idade de patins
The Blood of Christ;O sangue de Cristo
Half-assed foreplay;Preliminares meia-boca
Free samples;Amostras grátis
Douchebags on their iPhones;Babacas em seus Iphones
Hurricane Katrina;Stalin
Wearing underwear inside-out to avoid doing laundry;12 GB de gifs da Gretchen em HD
Republicans;Coxinhas
The glass ceiling;O teto de vidro
A foul mouth;Uma boca suja
Jerking off into a pool of children's tears;Se masturbar em uma piscina de lágrimas de crianças
Getting really high;Fritação
The deformed;Os deformados
Michelle Obama's arms;Os braços de Marcela Temer
Explosions;Explosões
The Ãœbermensch;Dandara dos Palmares
Donald Trump;Michel Temer
Sarah Palin;Bolsonaro
Attitude;Atitude
This answer is postmodern;Essa resposta é pós-moderna
Crumpets with the Queen;Capitalismo
Frolocking;Morte por falta de ar perto do nariz do Luciano Huck
Team-building exercises;Exercícios de construção de times
Repression;Repressão
Road head;Comunismo
