____ ? There's a app for that.;___ ? Tem um aplicativo para isso.
Why can't I sleep at night ?;Por que não consigo dormir à noite?
What's that smell ?;Que cheiro é esse?
I got 99 problems, but _____ ain't one.;Eu tenho 99 problemas mas ___ não é um.
Who stole the cookies from the cookie jar ?;Quem roubou biscoitos do pote de biscoitos?
What's the next Happy Meal toy ?;Qual o  próximo brinde do McLanche Feliz?
Anthropologists have recently discovered a primitive tribe that worships ____;Antropólogos recentemente descobriram uma antiga tribo que venerava ___
It's a pity that kids these days are all getting involved with ____;É uma pena que crianças hoje em dia estejam todas se envolvendo com ___
During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ____;Durante o Período Marrom de Picasso ele pintou centenas de quadros de  ___
Alternative medecine is now embracing the curative powers of ____;A medicina alternativa está  adotando os poderes curativos de ___
And the Academy Award for ____ goes to ____ (2);O Óscar de ___ vai para ___ (2)
What's that sound ?;Passarinho, que som é esse?
What ended my last relationship ?;O que fez meu último relacionamento acabar?
MTV's new reality show features eight washed-up celebrities living with ____ ;A nova temporada de A Fazenda apresenta 17 celebridades falidas convivendo com ___
I drink to forget ____;Eu bebo para esquecer ___
I'm sorry Professor, but I couldn't complete my homework because of ____;Desculpe, professor, não consegui terminar minha tarefa de casa por causa de___
What is Batman's guilty pleasure?;Qual o prazer secreto do Batman?
This is the way the worlds ends: Not with a bang, but with ____;É assim que o mundo acaba: não com uma explosão, mas com ___
What's a girl's best friend ?;Qual o melhor amigo das garotas?
TSA guidelines now prohibits ____ on airplanes.;As novas regras de seguranca agora proíbem ___ em aviões.
____. This is how I die;___. É assim que eu morro.
For my next trick, I will pull ____ out of ____ (2);Para meu próximo truque, eu  vou tirar  ___ de ___ (2)
In the new Disney Channel Original Movie, Hannah Montana struggles with ____ for the first time.;No novo filme da Xuxa, ela precisa lidar com  ___  pela primeira vez
____ is a slippery slope that leads to ____ (2);___  ‚ uma porta de entrada para  ___ (2)
What does Dick Cheney prefer ?;O que Aécio Neves prefere?
I wish I hadn't lost the instruction manual for ____;Queria não ter perdido o manual de ___.
Instead of coal, Santa now gives the bad children ____.;Ao invés de carvão, agora o Papai Noel dá  ___ para crianças mal comportadas.
What's the most emo ?;O que é o mais emo?
In 1000 years, when paper money is but a distant memory, ____ will be our currency.;Em 1000 anos, quando dinheiro impresso for uma memória distante, ___ vai ser a moeda de troca.
What's the next superhero/sidekick duo ? (2);Qual a próxima dupla de super-herói/ajudante? (2)
In M. Night Shyamalan's new movie, Bruce Willis discovers that ____ had really been ___ all along (2);No novo episódio de Black Mirror, Wagner Moura descobre que ___ era, na verdade, ___ o tempo todo. (2)
A romantic candlelit dinner would be incomplete without ____;Um jantar romântico à luz de velas estaria incompleto sem ___.
_____. Betcha can't have just one!;____ . Aposto que você não consegue ficar sem repetir!
White people like ____;Gente branca gosta de  ___.
____. High five, bro.;____. Toca aqui, mano!
Next from J.K. Rowling: Harry Potter and the Chamber of ____;O próximo livro de  J.K Rowling : Harry Potter e ___.
BILLY MAYS HERE FOR;A TOPTHERM TRAZ PRA VOCÊ O LEGÍTIMO ___.
In a world savaged by ____, our only solace is _____(2);Num mundo devastado por  ___, nosso único consolo é ___. (2)
War! What is it good for ?;Guerra! Para que serve?
During sex, I like to think about ____;Durante o sexo eu gosto de pensar em ___.
What are my parents hiding from me ?;O que os meus pais escondem de mim?
What will always get you laid ?;O que sempre fará  você conseguir uma transa?
When I'm in prison, I'll have ____ smuggled in.;Quando eu estiver na prisão, eu vou  contrabandear  ___ .
What did I bring back from Mexico ?;O que eu trouxe do Paraguai?
What don't you want to find in your Chinese food ?;O que você não gostaria de encontrar na sua comida chinesa ?
What will I bring back in time to convince people that I am a powerful wizard ?;O que eu vou trazer do passado para provar que sou um feiticeiro poderoso ?
How am I maintaining my relationship status ?;Como estou mantendo meu status de relacionamento ?
____. It's a trap !;____. É uma cilada, Bino!
Coming to Broadway this season,  ____: the musical.;Nos teatros mais próximos, ___: O musical.
While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ____;Enquanto os EUA e a URSS faziam a corrida espacial, o governo brasileiro gastou milhões de reais pesquisando ___
After Hurricane Katrina, Sean Penn brought ____ to the people of New Orleans;Após os desastres de Mariana, Claudia Raia comprou ___ para o povo mineiro.
Due to a PR fiasco, Walmart no longer offers ____;Depois de um fiasco no setor de relacoes publicas, o Carrefour nao oferta mais ___
In his new summer comedy, Rob Schneider is ____ trapped in the body of ____ (2);Em sua nova comédia de verão, Renato Aragão é ___ preso no corpo de ___ (2)
